Name,Latitude,Longitude,Available Bikes,Total Slots
セブンイレブン　浅草国際通り店,35.7133846,139.792523,3,9
堺市民センター,35.60449728424,139.33328971267,2,5
馬場東公園,35.674945,139.480794,0,8
花畑仲組無料自転車駐車場,35.8056621,139.813783,11,11
ローソン　狛江岩戸北三丁目店,35.633948,139.58169,6,6
エイブルパーキング町田市旭町1丁目,35.5539509,139.4402944,2,5
セブンイレブン　府中分梅通り店,35.665371,139.463821,4,5
牡丹橋通り自転車駐車場内,35.692936,139.813329,12,17
AOKI 三鷹店①,35.681330791166,139.56697583199,16,19
赤羽駅西口自転車駐車場(4:00～24：50）       ,35.777223,139.7192448,0,5
新町第２公園,35.6878432,139.489459,9,9
いなげや東村山市役所前店,35.755798,139.472015,4,7
北大泉くれはし公園,35.7614548,139.5927666,1,3
S-PLANT柏町,35.724974287673,139.41504312335,1,1
TOKYO β 新井薬師前,35.714748,139.670892,0,1
多摩美術大学 東門駐輪場,35.609603433704,139.35155136481,4,4
サイクルベースあさひ府中店,35.676921005538,139.45904374123,5,6
Peace Inn Skytree Tokyo,35.720659,139.817357,3,3
ファミリーマート　世田谷成城通り店,35.657094,139.596248,3,4
総合スポーツセンター公園,35.791102,139.813577,6,6
セブンイレブン　足立車検場前店,35.7981981,139.8167133,4,4
ビイルーム新宿,35.699795,139.698667,0,4
町屋5丁目児童遊園,35.752346,139.778971,3,3
Dパーキング THE BBQ BEACH in TOYOSU,35.642361988943,139.77792084217,5,11
トヨタモビリティ東京　府中西原町店,35.683777772685,139.45957770621,4,5
トヨタモビリティ東京　烏山店,35.66886,139.59368,3,3
錦町１－６ー１７,35.6965782,139.4180562,11,12
マルハン 小岩パチンコ館,35.734085508152,139.8807567358,0,10
RASTA,35.7460141,139.8027003,1,7
ローソン　板橋高島平九丁目店,35.789157,139.67404,2,4
アーバンコート渋谷本町,35.687934,139.681123,7,9
谷塚上町みなみ公園,35.8062908,139.7895076,0,5
調布市立宮の下図書館・保育園,35.6513159,139.5250667,2,5
コーポロカ,35.587668,139.4782795,6,7
ファミリーマート　南長崎五丁目店,35.725858,139.68262,2,6
天神下公園,35.7823162,139.6312583,3,4
清水が丘東公園（多磨霊園駅前）,35.666001,139.503818,8,8
京急仲六郷１丁目マルチモビリティステーション,35.552728375568,139.71673965454,2,9
千住東２,35.7447389,139.8046725,0,3
ファミリーマート　武蔵野御殿山店,35.700962,139.566442,1,4
大泉学園駅北口,35.7500205,139.5860805,1,3
フラミンゴ・リボーン,35.658336,139.465216,3,3
セブンイレブン　豊島南長崎6丁目店,35.7311973,139.6787358,5,5
MFR東武練馬第２,35.76847421506,139.66265290976,7,8
いなぎ発信基地ペアテラス（稲城長沼駅）,35.644111693179,139.50277069069,10,21
恩多児童遊園,35.759491,139.485526,4,7
KDXレジデンス豊洲,35.660708,139.793522,2,11
山王交番隣,35.5910747,139.7262659,13,20
南葛西五丁目公園,35.6430317,139.8760059,3,5
コーポサンレイ,35.7067956,139.4464079,2,4
千住龍田町防災ひろば,35.750905876507,139.79577440023,0,4
アップルパーク浅草橋1丁目第2,35.6972791,139.7847098,0,2
ローソンLTF 大蔵六丁目店,35.624664822559,139.60775779892,17,16
セブンイレブン　豊島巣鴨新田店,35.736589,139.7266,10,10
小川駅東自転車駐車場,35.739479,139.464216,5,5
市民スポーツセンター,35.710116,139.475307,3,6
ファミリーマート　新田三丁目店,35.771525,139.744378,3,5
セブンイレブン　足立竹ノ塚駅西店,35.795311,139.78902,6,13
いちご笹塚ビル,35.673523,139.662372,3,6
TOKYO β ひばりヶ丘,35.75154,139.554068,2,2
CITY COURT CALME,35.733811753055,139.70017179602,2,4
アドン菊川ビル(2),35.689544,139.807103,1,4
ウエルス狛江①,35.646721128233,139.57219377688,3,3
本町３丁目第２仲よし広場（天王森公園併設）,35.755319,139.470042,2,9
エステートピア小形A・B,35.6330659,139.4536813,8,8
ファミリーマート　葛飾鎌倉三丁目店,35.7505789,139.876835,2,6
ファミリーマート　江戸川大杉五丁目店,35.707547,139.879298,8,8
セブンイレブン　葛飾東水元2丁目店,35.7797361,139.8680846,4,5
コスモリード日暮里,35.7275845,139.7732776,0,7
b.e.park,35.6437711,139.6079054,2,3
フレスポ府中,35.682616,139.459385,2,8
仙川駅交番前,35.6623342,139.585469,2,11
UR賃貸住宅 リバーハープコート南千住(2),35.733016,139.80831,3,3
トヨタモビリティ東京　高井戸桜上水店,35.667991750708,139.63594213128,2,4
ファミリーマート　南篠崎町二丁目店,35.691283,139.905007,4,6
TOKYO β 千歳烏山2,35.670031,139.604652,1,4
足立扇1丁目,35.7622104,139.775631,2,5
アイル上野の森NORTH,35.7234568,139.7842321,2,4
亜細亜大学武蔵野キャンパス　中央駐輪場,35.705619460041,139.53426897526,6,7
本宿町第2公園,35.6753314,139.4640492,3,3
キャメル秋津12,35.779643,139.4966661,3,3
あつち葛飾クリニック,35.7407628,139.8319948,5,5
フレール,35.760313071078,139.71825214835,2,16
下田つつじ公園,35.67255969,139.4205902,5,5
森野第二バイク駐車場,35.544023,139.442107,0,4
LIME RESIDENCE MACHIDA,35.5396584,139.4525608,1,3
千石南自転車駐車場,35.727021,139.746115,0,8
千住ミルディスⅠ番館,35.751874633618,139.8055149319,1,20
コーシャハイム臨海町二丁目,35.652758,139.861393,4,11
京王サイクルパーク柴崎,35.654166,139.56664,0,5
エースパーク篠崎町第１,35.7087244,139.9086708,4,5
調布市染地一丁目,35.641237,139.5458645,22,23
エクス・アリーナ東京,35.7199496,139.8304995,1,5
カーサS,35.69251,139.426516,1,1
葛飾区東水元3丁目,35.782313,139.867195,4,4
都立狭山公園,35.756537,139.442224,9,9
ガリシア新宿御苑,35.69053409,139.714465,0,5
石神井公園駅南口,35.7433053,139.606584,6,10
東京電力パワーグリッド 大塚事務所,35.735438,139.728419,1,6
大南地区会館,35.735775109217,139.40602045247,4,5
東京薬科大学前,35.6359574,139.3839566,3,19
藤和ハイタウン練馬,35.736754,139.649034,0,4
ル・サイク三田店,35.649936,139.744627,1,2
高円寺FLATS,35.699967,139.655707,0,2
常盤台北口公園,35.7626412,139.6876665,2,6
スカイプラザ松原,35.670581,139.6562371,3,3
甲州街道駅北第２駐輪場,35.678401,139.409655,2,7
玉川学園二丁目自転車駐車場,35.563680025237,139.46265095257,6,6
ヨークプライス 西新井店,35.769901,139.781917,4,12
一之江ひだまり公園,35.684449367164,139.87850209877,5,5
トヨタモビリティ東京　葛飾四ツ木店,35.741339762175,139.84055712819,1,1
平和台もものき緑地,35.7557758,139.6618965,0,3
ローソン　狛江中和泉三丁目店,35.6351786,139.5732264,12,13
仙川書斎,35.66092,139.59071,0,5
ba apartment,35.7329618,139.7302784,1,5
東急武蔵小山駅東口駐輪場,35.6216089,139.7063796,12,30
宮前緑地,35.7459112,139.6034988,5,5
ガリシア大塚駅前,35.7325299,139.7275332,1,4
平井3丁目公園,35.702683,139.840095,4,5
フレスポ国立,35.67638,139.427321,1,7
SORAレジデンス,35.640356592691,139.41127896309,3,3
ファミリーマート　国領八丁目店,35.6485274,139.567979,3,4
Brillia City 石神井公園 ATLAS （西側）,35.733452,139.595953,9,9
ファミリーマート　赤羽西六丁目店,35.77162,139.708255,5,5
玉川学園1-24-565,35.5580124,139.4609649,7,7
TM SUMIYOSHI8,35.689423,139.815115,3,4
MKビル,35.694900669023,139.79461269522,2,4
ファミリーマート　北葛西ぼうしば通り店,35.677144,139.853506,3,6
大泉郵便局バス停自転車駐車場,35.7665308,139.5872289,6,9
チサトハイツ,35.704628,139.525893,2,3
ガラクタ公園,35.7403236,139.63126,3,3
コルナス豪徳寺,35.653039778501,139.64910331706,2,5
ショウワパーク王子神谷駅前,35.763496,139.736152,0,6
浅草橋公園,35.6961802,139.7850052,1,4
由木東事務所①,35.63402588295,139.42162823728,14,14
ECO WASH CAFE 立川若葉町店,35.719359628756,139.44259117867,5,5
北番場裏公園,35.6718203,139.4751846,0,6
セブンイレブン　江戸川東葛西7丁目店,35.6583358,139.8786844,5,5
イーハトーヴ竹ノ塚,35.79153,139.78575,1,5
メゾンハクホウ,35.776223,139.638102,1,1
まいばすけっと 千住緑町3丁目店,35.7468795,139.7943667,8,14
グランドール用賀,35.6266319,139.6282844,3,7
ユマニテ駐車場駐輪場エリア,35.667985,139.602505,0,6
石神井川（石神井台2-2）,35.7336095,139.5944195,2,2
駒井町1丁目駐車場,35.6252655,139.5850509,3,14
天神地域センター公園,35.727818,139.496785,5,5
メゾンドール平井,35.705786,139.842115,5,5
経堂南自転車等駐車場,35.650065,139.637083,2,3
上練馬公園,35.7728232,139.6269789,3,4
三原台公園,35.7514126,139.5997886,5,5
いなげや大泉学園店,35.776388,139.58618,6,6
コーチャンフォー第一駐輪場,35.623035,139.472769,0,11
シェアリザイド板橋前野町,35.7708352,139.6883394,1,4
松本東公園,35.7207224,139.8824117,2,3
西永福南第2自転車駐車場,35.6782179,139.6330722,9,14
白玉茶房maruman,35.708446,139.796405,1,3
ローソン　北区浮間二丁目店,35.7905341,139.699556,0,3
VORT四谷坂町,35.69104,139.727155,2,4
南平駅南第１駐輪場,35.653577,139.391272,7,12
ふれあいの森宇喜田公園(2),35.674952,139.860466,1,5
スタイリオ品川大井パークフロント（東急バス大森操車所裏）,35.59371390136,139.73004476222,3,3
本多公民館,35.705162,139.482098,0,9
トヨタモビリティ東京　足立保木間店,35.795033910491,139.80244189265,3,3
VITAROSA,35.7467199,139.8072334,0,3
MFR金町,35.770056373534,139.86993134022,5,5
ユニマットパーキング上原2丁目第2,35.6648746,139.6829609,4,10
拝島駅北口自転車駐車場,35.7228439,139.342835,1,5
ローソン　水元四丁目店,35.786007,139.865094,3,5
セブンイレブン　板橋成増3丁目東店,35.778213,139.634266,1,9
松坂屋上野店,35.70714,139.773672,1,9
柴崎学習館,35.694894147342,139.40805226564,2,3
阿佐谷地域区民センター,35.70521,139.641635,2,3
アーバンパーク麻布十番,35.654347,139.7348211,0,2
西八王子駅北口西,35.6562589,139.3107555,2,4
烏山区民センター前広場(2),35.6686032,139.6005148,2,4
葛西トラックターミナル西,35.647449366239,139.86415922642,2,3
小平ふるさと村,35.73104,139.500431,6,6
イオンモールむさし村山 サウスコート西入口,35.745771946397,139.38474975147,2,5
ファミリーマート　京王多摩川駅前店,35.64571708,139.536513,1,4
TOKYO β 南阿佐ヶ谷4,35.6903634,139.6351043,0,1
セブンイレブン　板橋坂下3丁目店,35.78616,139.681979,2,4
アップル 葛飾店,35.749579461993,139.84811022878,0,3
ユニマットパーキング板橋駅前,35.7462957,139.7216578,2,12
ギャラクシティ,35.7801917,139.791114,4,4
尾久変電所,35.7396411,139.7714088,3,4
墨田区緑4丁目第四駐車場,35.6952141,139.806876,5,5
大けやき公園,35.656829,139.554848,0,9
ドルミ東中野,35.7070597,139.6888467,4,4
コンサートホール志村店,35.776123,139.6934638,1,9
トヨタモビリティ東京　小平BS前店,35.736754767305,139.46526646614,4,4
小久保駐車場,35.700405,139.910771,7,9
ヨークフーズ 早稲田店,35.705817,139.722344,2,4
トヨタモビリティ東京　成城店,35.652519,139.616033,2,5
日野宿交流館,35.678531,139.400082,5,5
高野台中央公園,35.7467648,139.6139148,2,3
睦公園,35.720392,139.33853,3,8
プリマヴェーラ北千住,35.7550989,139.7990892,1,5
スーパーアルプス 高倉店,35.6639215,139.3674052,2,4
AZEST四つ木,35.73644,139.83558,6,6
言問橋西 花川戸2丁目,35.71502,139.800811,3,4
池袋本町用地,35.74528615,139.7123186,15,23
八王子市役所,35.6662008,139.3154342,0,9
セブンイレブン　足立本木2丁目店,35.771348,139.7844198,1,6
アットパークNS共栄下谷,35.71973,139.78106,1,6
大境公園,35.7928168,139.7888063,2,6
ECOパーク 武蔵野境1,35.706466,139.538767,2,8
アピス三軒茶屋,35.64616,139.676465,0,6
寿司菊正前,35.7032629,139.7927142,0,2
代々木八幡駅(1),35.6694305,139.6885949,0,4
葛西防災公園,35.6547753,139.8632919,1,5
豊島2丁目,35.7587181,139.7444623,4,5
セブンイレブン　板橋高島平1丁目西店,35.783602,139.66635,3,5
セントラル青山,35.6674898,139.7185074,2,5
平尾山王橋児童公園,35.611162,139.496597,3,3
小川町一丁目地域センター,35.729486,139.44819,3,4
サンヴェール府中,35.671892,139.462688,4,4
市民活動・交流センター,35.62537,139.439545,2,3
影山の森緑地,35.7655106,139.5913893,2,3
富士見ヶ丘南自転車駐車場,35.683343197272,139.60819664031,0,10
武蔵村山市役所,35.7551878,139.3875169,4,7
デニーズ 祐天寺店,35.634814,139.691752,1,3
セブンイレブン　世田谷駒留通り店,35.64027,139.644035,3,3
オダクル経堂第1,35.6519504,139.6391427,2,6
デニーズ 大泉店,35.76805,139.587112,3,5
七ツ塚公園,35.682033,139.378874,3,4
セブンイレブン　稲城中央橋前店,35.6382345,139.4987056,4,6
JR上野駅,35.711761,139.776062,17,42
久保前緑地,35.7618547,139.574369,4,7
ときの広場公園,35.63733178,139.4918036,1,8
セブンイレブン　墨田東向島4丁目北店,35.725272,139.817775,11,11
荒川区役所,35.736412,139.784103,4,14
イトーヨーカドー 四つ木店,35.736479,139.838224,8,8
アトラスシティ世田谷船橋②,35.659309,139.618901,5,7
Dパーキング狛江市和泉本町3丁目第1,35.642505852392,139.57271307707,2,4
ルミナス幸和,35.75813,139.689773,1,13
小岩アーバンプラザ,35.7359,139.8926,1,5
セレオ八王子南館,35.654907651668,139.3388338387,1,9
子安公園,35.65268869531,139.33585013335,1,5
TOKYO β 成増5,35.784074,139.638409,2,2
調布市北部公民館,35.6616845,139.562919,0,4
セブンイレブン　新高島平駅前店,35.791125,139.653586,7,10
東尾久5丁目駐輪場,35.7468682,139.7675394,12,30
N❜s Court 139 Lego,35.669296,139.461251,2,3
ビイルーム下北沢,35.6599032,139.6670236,1,2
セブンイレブン　板橋徳丸4丁目店,35.772223,139.655091,6,7
ショウワパーク洗足池,35.5989854,139.6915852,4,5
MFR鷺ノ宮駅前第４駐輪場,35.723466370353,139.63758766651,6,6
トヨタモビリティ東京　南大沢店,35.615892056071,139.38239198961,4,5
西小松川ひろば,35.7008315,139.8639913,5,5
グリフィン南蒲田アクトシティ,35.5586454,139.7236591,1,3
コーポ武田駐車場,35.730056,139.555264,4,4
井口コミュニティ・センター(2),35.6935882,139.548193,3,4
ファミリーマート　江戸川船堀店,35.677442,139.869138,7,8
くにたち福祉会館,35.6872362,139.44442,5,6
セブンイレブン　葛飾東立石1丁目店,35.7317626,139.8450944,7,7
トヨタモビリティ東京　深川店,35.676655015249,139.81615298582,3,5
アメイジング,35.7424832,139.8274311,1,2
深大寺,35.6669602,139.5489779,19,22
いなげや福生銀座店,35.740287,139.328699,0,3
極楽湯 和光店,35.7683698,139.6194596,1,2
堀之内引切公園,35.629719896758,139.4034660883,4,6
キコーナ平井店,35.7169471,139.8374324,6,6
まちなか休憩所 八王子宿,35.658691,139.334855,2,3
ドン・キホーテ府中店,35.670579,139.490615,3,3
コインパーク下馬2丁目第3,35.640334,139.67574,0,2
クローゼット八幡山脇空地,35.670095,139.6149503,5,10
AZEST青砥2,35.7477612,139.8585899,1,2
婦人会館,35.704912,139.52642,4,4
ローソン　大谷田五丁目店,35.783213,139.836835,2,2
中原地区集会所,35.757444109594,139.361030516,4,4
さくら通り第2駐輪場(三鷹駅近辺),35.700154,139.561747,8,28
東部区民館,35.6898928,139.8999325,8,10
AZEST本所吾妻橋,35.704704,139.805622,4,5
府中市新町１丁目駐車場,35.68791,139.485567,6,7
都立篠崎公園,35.7083991,139.8959179,4,4
カーサジョイC,35.7428925,139.8909525,4,5
ファミリーマート　堀之内一丁目店,35.775148,139.756711,2,4
椚田遺跡公園,35.6360884,139.308957,6,9
トヨタモビリティ東京　新宿明治通り北店,35.700300455005,139.70813943925,0,2
セブンイレブン　墨田立川3丁目店,35.6919856,139.8036066,4,5
ローソン　東小岩一丁目店,35.71939,139.891309,11,12
伊興遺跡公園,35.8044333,139.7864177,0,4
多摩川7丁目公園,35.641729657236,139.54248471068,2,3
セブンイレブン　国立学園通り店前,35.690040844645,139.43132777355,16,20
セブンイレブン　足立一ツ家3丁目店,35.779704,139.814161,1,5
練馬区役所東庁舎（第二）,35.7355445,139.6525229,0,5
東北沢駅前,35.6656394,139.6734143,3,17
ダイワサイクル八王子店,35.638949,139.3111615,2,5
AZEST青砥,35.7474686,139.8586839,2,5
西大泉五丁目児童遊園,35.7600947,139.570162,1,4
葛西トラックターミナル,35.646626,139.866651,2,3
滝山城跡,35.697781064564,139.32491128839,3,3
ファミリーマート　西新井二丁目店,35.784249,139.77942,2,5
ガリシア新宿WEST,35.6894928,139.6785313,5,5
レジデンスエテルナ,35.7602691,139.8324649,0,5
平山城址公園駅北第２駐輪場,35.647479,139.379549,8,8
ISPタマビル,35.733323,139.714277,1,2
根川公園,35.67453139,139.4171366,4,5
NPC三崎町パーキング,35.701476,139.7512,0,3
教育複合施設Clover Hill,35.6743571,139.4853284,3,6
(国領駅)国領東路上自転車等駐車場,35.650809,139.55964,8,20
成城コルティ南駐輪場前,35.6401092,139.5995291,2,7
いなげや江戸川春江店,35.697913,139.890445,6,8
緑町公園,35.648807,139.3317,2,11
梅の木児童遊園,35.7379247,139.5765483,4,4
ジャスト大崎駐車場,35.61754,139.72616,2,7
ソフトバンク本社前（OpenStreet本社）,35.654611251508,139.76147890091,6,13
谷中防災コミュニティセンター,35.7254648,139.7668775,0,4
ガーデニア中野,35.713976,139.663315,0,4
セブンイレブン　足立青井1丁目店,35.775351,139.811336,2,9
高島平駅南口(1),35.788698,139.66143,7,28
AZEST富士見町,35.761212,139.70022,2,2
Centenario,35.6964146,139.5759649,0,4
江古田駅北公園,35.7382292,139.6736188,2,3
UR賃貸住宅 アミティ大山西町,35.747002,139.696383,5,5
デザイナーズハウス清瀬,35.7793444,139.5184037,3,3
板橋大山公園南,35.7513944,139.7053537,2,2
N❜s Court 139 FLAT,35.667866,139.460647,3,4
サンドラッグ東長沼店,35.6378908,139.5087889,4,4
若木公園,35.7701859,139.6698751,3,6
西葛西図書館,35.6646662,139.8628419,1,5
歴史民俗資料館（立川市）,35.696730721903,139.3902214494,1,3
経堂コルティ駐車場横,35.6509533,139.6360447,2,9
いちご恵比寿西ビル,35.650154,139.707209,3,4
ローソン　竹の塚二丁目店,35.788622,139.796213,2,3
セブンイレブン　足立一ツ家2丁目店,35.782809,139.815564,6,6
相澤駐車場,35.759516,139.725671,2,3
大師前自転車駐車場,35.779916406978,139.78146538138,8,8
ファミリーマート　墨田亀沢四丁目店,35.697672,139.807525,3,4
シエル品川中延（東急バス荏原営業所裏）,35.601921737326,139.71387639642,3,5
いなげや小金井本町店,35.706003,139.511473,3,6
ファミリーマート　南千住五丁目店,35.731178,139.795724,7,7
マルハン八王子四谷店,35.6789751,139.2983523,11,12
東尾久2-47-14,35.74415,139.7704,18,22
成増北第1公園,35.788931,139.635595,9,10
ファミリーマート　西水元五丁目店,35.783332,139.853932,7,7
六町駅,35.784501091011,139.82120096684,17,21
ファミリーマート　和光越後山通り店,35.773176,139.601097,6,7
セブンイレブン　足立辰沼東店,35.7854235,139.8387713,4,4
Ｎｅｏ ｖｉｔａ新小岩,35.714888,139.857764,0,8
いなげや小平小川橋店,35.728585,139.437501,1,3
ガリシア両国2,35.6992735,139.7995562,5,10
江東区亀戸5丁目第四駐車場,35.69903,139.83197,18,18
セブンイレブン　高島平駅前店,35.78905,139.661817,3,4
秋葉原新高第1生命ビル,35.703044,139.773398,0,4
板橋区北部土木サービスセンター西,35.794696,139.667559,5,16
高砂バイク大栄駐車場,35.749431,139.871234,1,5
エステート三鷹,35.686834,139.566867,1,1
ファミリーマート　篠崎町三丁目店,35.701725,139.912903,4,4
セブンイレブン　豊島南長崎5丁目店,35.7280304,139.6819839,3,3
都立大島小松川公園,35.6935877,139.8490869,1,14
江東橋1丁目 LIVCITY錦糸町参番館,35.693119,139.810669,4,5
エイブルパーキング 大久保2丁目,35.701833964045,139.70471262932,11,24
ウエスタン環七葛西店,35.648009,139.8723782,3,5
サンドラッグ下石原店,35.651378762534,139.53635897113,2,4
トヨタモビリティ東京　多摩境店,35.602487503814,139.37410549048,1,4
牛浜駅東口自転車駐車場,35.7348726,139.3349554,8,8
ファミリーマート　下連雀店,35.69245192,139.569594,0,8
荒川自然公園,35.743367,139.784876,1,4
板橋区立桜川地域包括支援センター,35.7539379,139.6803974,2,5
ファミリーマート　調布品川通り店,35.645476,139.556097,4,5
ライズコート木場ステーションフロント,35.6699649,139.8067496,0,2
AOKI 和光光が丘店,35.7671034,139.6199729,9,10
クリエイトエスディー 三鷹牟礼店,35.6860848,139.5879457,4,4
小豆沢2丁目,35.7744199,139.6972973,6,9
トヨタモビリティ東京　府中の森店,35.683413589363,139.495036304,5,5
京成曳舟駅前第１,35.71764,139.81902,7,7
ファミリーマート　府中インター店,35.66938,139.446939,4,4
SUNIVAS飯田橋,35.70561,139.742539,4,12
南千住メトロ駅前ルートストレージ,35.737885,139.801917,0,2
ファミリーマート　調布佐須町五丁目店,35.66033,139.557701,1,3
亀三駐車場,35.70418,139.82474,8,8
ファミリーマート　海田西国分寺店,35.6955151,139.4657973,3,4
コインパーク谷中,35.719025,139.766736,2,2
IsaI AkasakA,35.672187,139.732601,0,3
上野公園横​,35.716943,139.7771189,3,4
AXAS白金台,35.6337592,139.730736,5,11
板橋区立桜川地域センター前,35.7522438,139.6818468,1,4
リフュージュ・オー・フォレスト,35.683756,139.646716,1,11
デニーズ 野方店,35.723647,139.648954,7,7
たましんRISURUホール,35.693197,139.419448,8,11
高尾駒木野庭園,35.640123353121,139.27044153214,2,3
いなげやina21練馬東大泉店,35.747868,139.582358,4,5
サンドラッグ小金井梶野町店,35.7050864,139.5298425,4,4
鶴牧西公園,35.617196,139.416522,4,5
TOKYO β 梅島10,35.76794,139.791216,3,3
THE A,35.702036,139.822438,4,6
セジュール曙町,35.6997674,139.4075953,2,4
ホテルトレンド浅草ANNEXⅠ,35.712131486504,139.79293853045,1,6
四季の香公園,35.7605804,139.6263066,1,4
GREEN SPRINGS,35.703408260268,139.41137099669,1,6
ロアール西大井,35.59264,139.71985,10,10
西大泉やまもも児童遊園,35.7598912,139.5658225,1,4
小豆沢公園,35.781038,139.698689,4,8
コーチャンフォー正面,35.623465,139.472802,0,4
デニーズ 清澄店,35.68175,139.796821,3,3
武蔵関インターナショナルハウス,35.7227252,139.5784963,6,7
オダクル成城学園前第1,35.6407985,139.6016001,12,16
TOKYO β 鐘ヶ淵2,35.731427,139.823985,7,7
いなげや武蔵野関前店（下部ラックのみ使用可能）,35.710691,139.54388,6,6
ガリシア新宿都庁前,35.689248,139.6871197,1,8
スカイレジデンス,35.5790094,139.4980488,2,2
森野第三自転車駐車場,35.5438,139.44215,0,7
ヴィラ・KITAGAWA,35.7171136,139.7530722,23,24
新小金井西第１自転車駐車場,35.696024,139.526646,5,5
西砂学習館,35.729729458804,139.37213986974,7,7
サイクルパーク 北府中,35.680211,139.472504,0,7
ドムス・スタイル武蔵小山,35.614299,139.705329,3,3
八王子みなみ野駅東臨時バイク駐車場,35.6302335,139.3312858,13,14
スポットパークすわ,35.659601,139.514376,6,6
サイクルパーク 下北沢,35.661019,139.669507,13,18
マルハン 鹿浜店(2),35.775595,139.7536837,14,17
El Refugio,35.700612,139.630683,6,6
小川西地域センター公園,35.734758,139.455792,5,5
板橋区立清水地域センター前,35.766509,139.702381,5,5
金井森の丘公園,35.577217575312,139.46454763412,4,4
グラード大山,35.7517511,139.6961601,2,5
東町駐車場,35.7034596,139.5897987,0,19
板谷公園,35.7531224,139.7172567,4,10
FiT24町田忠生店,35.5737159,139.4198513,6,7
板橋区赤塚庁舎,35.778936,139.644847,7,7
ファミリーマート　高田三丁目店,35.714735,139.709825,2,3
ガリシア本所吾妻橋South,35.70461785,139.8075847,2,2
ローソン　足立扇三丁目店,35.766952,139.771047,9,10
あらかわエコセンター（1）,35.733254,139.784383,9,12
旅ハウス十条,35.757696,139.721483,2,2
常久公園,35.669237,139.500979,5,6
フォンテーヌ・アイ,35.6679484,139.6541027,4,4
狛江市役所,35.6350058,139.578973,2,4
SOU荻窪,35.709423,139.614658,5,8
ローソン　小菅四丁目店(綾瀬駅近辺),35.759742,139.824241,0,4
MFR清澄白河駅前駐輪場,35.6808796,139.7995708,2,8
VERXEED NAKAITABASHI 2,35.756096,139.697253,0,4
多摩川住宅はむね管理組合前,35.641629,139.5582402,3,3
実用興業株式会社本社横,35.73933,139.83784,3,3
ファミリーマート　奥戸七丁目店,35.734585,139.865407,2,2
GSパーク高島平駅前,35.789099,139.659653,12,15
デイパーク東大和蔵敷第一,35.747827,139.421899,2,5
タウンコート本宿 東側駐輪場,35.670907,139.458981,2,4
稲城市 保健センター,35.638495802469,139.49760711464,7,7
セブンイレブン　板橋大山店,35.745569,139.702037,1,2
彦新ビル2,35.6852054,139.8844923,3,5
MFR久我山駅前第５駐輪場,35.687293636403,139.59956333041,4,6
グリーンシュロス,35.6386149,139.3578363,10,11
練馬駅北,35.7385664,139.6532216,0,16
氷川台三丁目ちびっこ公園,35.7505743,139.6671299,3,3
TOKYO β 西高島平10,35.788311,139.640136,3,3
Arche' Design氷川台,35.75141,139.666283,4,9
ファミリーマート　府中浅間町四丁目店,35.681926,139.499126,3,6
いちご大塚ビル,35.729646,139.727928,3,4
町田市役所,35.54691,139.43812,3,4
五反野北自転車駐車場,35.767678,139.806439,8,12
花小金井南地域センター,35.72241,139.518747,1,4
セブンイレブン　世田谷弦巻１丁目店,35.6392863,139.6513058,1,2
天翔オフィス代々木,35.6816462,139.70178,1,3
薬師池公園西園,35.57413,139.44607,4,5
船堀スポーツ公園,35.68099907996,139.86817046332,4,4
セブンイレブン　荒川南千住3丁目店,35.731076,139.803784,4,4
西原町中央公園,35.6837938,139.4565443,6,11
サンシャインシティ,35.728577,139.719037,1,7
OnePark千鳥三丁目,35.5714617,139.687692,1,3
生涯学習センター（まろにえホール）,35.755186,139.522188,2,3
稲城市中央図書館,35.64533,139.488216,3,4
(西調布駅)西調布南第３自転車等駐車場,35.656952,139.529885,10,10
見沼代親水公園,35.8152483,139.7680265,6,6
アートヒルズ駒場,35.664178318975,139.67872604728,0,0
サイクルポート田無北口月極1,35.7277242,139.5382259,6,7
シェアプレイス聖蹟桜ヶ丘,35.6467113,139.4443322,1,3
ファミリーマート　用賀の杜店,35.623511,139.638706,4,5
大善公園,35.692621,139.6110593,1,3
パークアクシス蒲田弐番館,35.558282,139.719713,0,2
ニューシティ多摩センタービル,35.621812014921,139.4237270893,3,11
学園通り自転車駐車場,35.7546228,139.5870131,5,8
野津田公園①,35.591382439062,139.44604786894,2,6
セブンイレブン　江戸川東葛西十丁川店,35.6655114,139.8737367,2,5
オダクル祖師ヶ谷大蔵第1,35.643548,139.6106479,2,3
木曽住宅バス停自転車駐車場,35.563378569618,139.42708498597,3,4
堀之内東山もりみの公園,35.634086445672,139.39835168422,6,6
葛西図書館,35.67534,139.870876,2,5
セブンイレブン　井荻駅北口店,35.724977,139.614646,8,8
青葉町2丁目 第3仲よし広場,35.761816,139.489233,0,7
町屋駅前,35.742594109952,139.78152420848,0,11
京王プラザホテル,35.6895075,139.6948532,2,7
アトラスタワー五反田,35.6255671,139.7205118,0,3
Delight Court,35.755187,139.553934,1,3
宮園自動車 新青梅街道,35.7281245,139.6100749,6,6
ガリシア王子神谷,35.7696249,139.7339437,3,4
フィル・パークKaguLab.飯田橋,35.698742,139.744396,1,5
内田建設（UCHIDA）,35.7141642,139.4468853,2,2
セブンイレブン　江戸川東葛西2丁目店,35.667276,139.876455,2,6
サンライズアイ,35.792079,139.861535,2,4
赤塚溜池公園(郷土資料館前),35.7857076,139.644082,7,8
小山市民センター,35.5970714,139.3693289,2,2
