Bike Station,Name,Latitude,Longitude,Rating,Review Count,Address
たづくり緑地,スナック楽風,35.6517839510295,139.546283021742,0.0,0,"布田1丁目49-18, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,花舞都,35.6519594852588,139.546222186876,0.0,0,"布田1丁目49-8, 飯寄ビル, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,メルヘン,35.6522619569768,139.546437434479,0.0,0,"布田1丁目49-27, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,ショットバー桂,35.6518717240779,139.546474946927,0.0,0,"布田1丁目50-1, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,ハーバー,35.6522619569768,139.546437434479,0.0,0,"布田1丁目49, 太陽ビル, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,オパーレ,35.6522616811798,139.546511317216,0.0,0,"布田1丁目50-5, 小川ビル, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,ヒーロー,35.6522616811798,139.546511317216,0.0,0,"布田1丁目50-5, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,かくれんぼ,35.6531413054018,139.546547944865,0.0,0,"布田1丁目23-6, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,Pallas,35.6509895324707,139.541305541992,0.0,0,"小島町2-33-1, Chofu, 東京都 〒182-0026, Japan"
たづくり緑地,アゲイン,35.6522430180773,139.544484267103,0.0,0,"布田1丁目41-1, 菊屋ビル, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,アット・ピース・スマイルサッカークラブ,35.6476248197873,139.530072898966,0.0,0,"多摩川2丁目28-4, Chofu, 東京都 〒182-0025, Japan"
たづくり緑地,ドール,35.6519065040243,139.548785026364,0.0,0,"布田2丁目24-2, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,Chofu Bar Cabeson,35.653044,139.546086,0.0,0,"布田1-25-5, 増川ビル 1F, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,ラウンジ遊,35.6552192787831,139.541817985304,0.0,0,"小島町1丁目5-3, 調布ＭＴビル, Chofu, 東京都 〒182-0026, Japan"
たづくり緑地,菊屋ビアガーデン,35.6522430180773,139.544484267103,0.0,0,"布田1丁目41-1, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,WADACHI,35.654668,139.544148,0.0,0,"小島町1-17-4, えの木ビル123 1F, Chofu, 東京都 〒182-0026, Japan"
たづくり緑地,スナックひめ,35.650450579246,139.549629457987,0.0,0,"布田2丁目46-5, 布田ロートレックビル, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,パブスナックビーナス,35.650450579246,139.549629457987,0.0,0,"布田2丁目46-5, 布田ロートレックビル, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,スナックゆら,35.6513018821289,139.549994670869,0.0,0,"布田2丁目475, 時計台荒井ビル, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,パブ＆スナックＮＩＡＳ,35.6510710766615,139.550064674171,0.0,0,"布田2丁目47-5, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,Saku Saku,35.652185,139.537361542496,0.0,0,"下石原2-59-4, Chofu, 東京都 〒182-0034, Japan"
たづくり緑地,スナックフルール,35.6440570669831,139.536791637206,0.0,0,"多摩川5丁目14-7, 島田荘, Chofu, 東京都 〒182-0025, Japan"
たづくり緑地,スナックあや,35.6519029569732,139.551169547021,0.0,0,"布田2丁目12-4, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,鈴,35.6497998580253,139.551086027373,0.0,0,"国領町5丁目1-1, Chofu, 東京都 〒182-0022, Japan"
たづくり緑地,スナックゆうこ,35.6520443309481,139.551206204244,0.0,0,"布田2丁目12-30, Chofu, 東京都 〒182-0024, Japan"
たづくり緑地,おもと和風スナック,35.6479878354711,139.550929168282,0.0,0,"国領町5丁目4-2, Chofu, 東京都 〒182-0022, Japan"
たづくり緑地,歌謡ステージ・アリーナ,35.6511927765099,139.551823130976,0.0,0,"国領町1丁目5-18, メゾン伊土-1Ｆ-104, Chofu, 東京都 〒182-0022, Japan"
たづくり緑地,シルエット,35.6511927765099,139.551823130976,0.0,0,"国領町1丁目5-18, メゾン伊土-1Ｆ-101, Chofu, 東京都 〒182-0022, Japan"
SANパーク 下北沢4,Bar Julep,35.6482682,139.6815462,4.7,3,"東京都世田谷区池尻2-34-16 1Ｆ, Setagaya, 東京都 〒154-0001, Japan"
SANパーク 下北沢4,LANTERN BAR BY AELU,35.669081,139.679358,4.0,2,"西原3-12-14, 西原ビル 1F, Shibuya, 東京都 〒151-0066, Japan"
SANパーク 下北沢4,Rhapsody,35.6580143476981,139.667876148428,0.0,0,"北沢2-1-7, ハウジング北沢ビル5階, Setagaya, 東京都 〒154-0017, Japan"
SANパーク 下北沢4,Roku Demonai Yoru,35.6614013,139.6690454,0.0,0,"北沢2-6-5, ルイビル3F, Setagaya, 東京都 〒155-0031, Japan"
SANパーク 下北沢4,BAR? CCO,35.658948,139.667757,0.0,0,"代沢5-32-10, B1F, Setagaya, 東京都 〒155-0032, Japan"
SANパーク 下北沢4,Garigari,35.661324,139.672726,0.0,0,"代沢2-45-9, 飛田ビル B1F, Setagaya, 東京都 〒155-0032, Japan"
SANパーク 下北沢4,Kazenori Merī,35.6622848657964,139.668707932574,0.0,0,"北沢2-9-3, 三久ビル2F奥, Setagaya, 東京都 〒155-0031, Japan"
SANパーク 下北沢4,クラブツーファイブワン,35.6582817347532,139.667348042892,0.0,0,"代沢5丁目29-15, Setagaya, 東京都 〒155-0032, Japan"
SANパーク 下北沢4,The Saloon,35.6700519008865,139.681820092369,4.5,2,"西原3-4-5, アミティ代々木上原　3F, Shibuya, 東京都 〒151-0066, Japan"
SANパーク 下北沢4,Cafe&Bar margo,35.6617898210152,139.668838698658,0.0,0,"北沢2-9-1, 大新ビル5F, Setagaya, 東京都 〒155-0031, Japan"
新柴又高架下第2自転車駐車場,Upstairs,35.743226,139.883067,0.0,0,"北小岩6-10-1, エスカイア北小岩第二207-2F, Edogawa, 東京都 〒133-0051, Japan"
新柴又高架下第2自転車駐車場,ラウンジ待ち人,35.7470919121459,139.880021708481,0.0,0,"鎌倉3丁目39-21, Katsushika, 東京都 〒125-0053, Japan"
新柴又高架下第2自転車駐車場,かぼちゃ,35.7420253734286,139.884243222681,0.0,0,"北小岩6丁目13-4, コスモビル, Edogawa, 東京都 〒133-0051, Japan"
新柴又高架下第2自転車駐車場,ムーンライト,35.7431904902496,139.883131325538,0.0,0,"北小岩6丁目10-1, エスカイア北小岩第二, Edogawa, 東京都 〒133-0051, Japan"
新柴又高架下第2自転車駐車場,楓,35.7429438722308,139.883907935784,0.0,0,"北小岩6丁目11-13, Edogawa, 東京都 〒133-0051, Japan"
新柴又高架下第2自転車駐車場,ゆきえ,35.7418926153569,139.884421268993,0.0,0,"北小岩6丁目13-6, Edogawa, 東京都 〒133-0051, Japan"
新柴又高架下第2自転車駐車場,Naru Bar,35.752666,139.867465,0.0,0,"高砂5-32-3, Katsushika, 東京都 〒125-0054, Japan"
新柴又高架下第2自転車駐車場,麗,35.7517144261808,139.868916627398,0.0,0,"高砂5丁目40-15, Katsushika, 東京都 〒125-0054, Japan"
新柴又高架下第2自転車駐車場,スナックみき,35.7515496768045,139.867222888562,0.0,0,"高砂5丁目27-13, 第3コーポナナ, Katsushika, 東京都 〒125-0054, Japan"
新柴又高架下第2自転車駐車場,スナック友,35.7420253734286,139.884243222681,0.0,0,"北小岩6丁目13-4, コスモビル, Edogawa, 東京都 〒133-0051, Japan"
新柴又高架下第2自転車駐車場,めーとる,35.751424463377,139.869086902747,0.0,0,"高砂5丁目44-11, Katsushika, 東京都 〒125-0054, Japan"
新柴又高架下第2自転車駐車場,わくわく,35.7423978418356,139.884624009313,0.0,0,"北小岩6丁目15-8, Edogawa, 東京都 〒133-0051, Japan"
新柴又高架下第2自転車駐車場,スナック遊人Ｐ,35.7524834631453,139.8673167317,0.0,0,"高砂5丁目24-6, Katsushika, 東京都 〒125-0054, Japan"
新柴又高架下第2自転車駐車場,Ｃ‐Ｗｉｎｇメンバーズクラブ,35.7466847139258,139.868918498431,0.0,0,"高砂3丁目31-5, Katsushika, 東京都 〒125-0054, Japan"
新柴又高架下第2自転車駐車場,シーウィングメンバーズクラブ,35.7466847139258,139.868918498431,0.0,0,"高砂3丁目31-5, Katsushika, 東京都 〒125-0054, Japan"
新柴又高架下第2自転車駐車場,スナック紫陽花,35.7497140201893,139.866125556039,0.0,0,"高砂2丁目17-2, Katsushika, 東京都 〒125-0054, Japan"
新柴又高架下第2自転車駐車場,富士香,35.740630246539,139.873728336791,0.0,0,"細田5丁目10-7, Katsushika, 東京都 〒124-0021, Japan"
新柴又高架下第2自転車駐車場,ニューエイト,35.740282739349,139.872013774105,0.0,0,"細田1丁目17-11, Katsushika, 東京都 〒124-0021, Japan"
新柴又高架下第2自転車駐車場,ルスクレ,35.7431904902496,139.883131325538,0.0,0,"北小岩6丁目10-1, エスカイア北小岩第二, Edogawa, 東京都 〒133-0051, Japan"
新柴又高架下第2自転車駐車場,Ghajini ,35.7466233518845,139.8836286557,0.0,0,"鎌倉4-37-1, Katsushika, 東京都 〒125-0053, Japan"
セブンイレブン　墨田菊川1丁目店,Tōkyō Tachinomikurabu ,35.6951693065645,139.793930498355,5.0,1,"両国3-24-2, 1f, Sumida, 東京都 〒130-0026, Japan"
セブンイレブン　墨田菊川1丁目店,Beer Club Popeye,35.695123,139.792715571821,4.2,30,"両国2-18-7, ハイツ両国駅前 1Ｆ, Sumida, 東京都 〒130-0026, Japan"
セブンイレブン　墨田菊川1丁目店,Jewelry Girls Kinshicho,35.694323,139.813003,0.0,0,"江東橋2-8-9, 金井ビル B1F, Sumida, 東京都 〒130-0022, Japan"
セブンイレブン　墨田菊川1丁目店,Club Xtreme,35.6947027969008,139.816027876734,0.0,0,"墨田区江東橋 4-18-7, 興亜ビル 7F, Sumida, 東京都 〒130-0022, Japan"
セブンイレブン　墨田菊川1丁目店,IRISH PUB  Scéal eile,35.695272,139.792882,0.0,0,"両国2-20-12, ライオンズステーションプラザ両国1F, Sumida, 東京都 〒130-0026, Japan"
セブンイレブン　墨田菊川1丁目店,ダンボ・ツー,35.685659107419,139.797986421923,0.0,0,"常盤2丁目10-3, Koto, 東京都 〒135-0006, Japan"
セブンイレブン　墨田菊川1丁目店,Sky Tree View Restaurant & Bar Ren,35.697278,139.810736,5.0,2,"錦糸1-2-2, 東武ホテルレバント東京 24F, Sumida, 東京都 〒130-0013, Japan"
セブンイレブン　墨田菊川1丁目店,Kabuki Maguro Edo Noren,35.696155,139.792421,4.0,1,"横網1-3-20, 両国 江戸NOREN 1F, Sumida, 東京都 〒130-0015, Japan"
セブンイレブン　墨田菊川1丁目店,Pigeon,35.687801361084,139.795684814453,0.0,0,"新大橋3-7-3, Koto, 東京都 〒135-0007, Japan"
セブンイレブン　墨田菊川1丁目店,The Bridge Bar&Lounge,35.701532882002,139.786228811321,5.0,1,"浅草橋3-30-7, 後藤ビル1F, Taitō, 東京都 〒111-0053, Japan"
セブンイレブン　墨田菊川1丁目店,Suitengu Stand,35.6840059928997,139.785340678143,5.0,2,"日本橋蛎殻町2-5-4 1F, Chūō, 東京都 〒103-0014, Japan"
セブンイレブン　墨田菊川1丁目店,JD'S Bar,35.702155,139.790068,3.0,1,"蔵前2-3-1, Taitō, 東京都 〒111-0051, Japan"
セブンイレブン　墨田菊川1丁目店,82 Lotte City Hotel Kinshicho,35.6976006477046,139.81533990954,4.0,1,"錦糸4-6-1, ロッテシティホテル錦糸町 4F, Sumida, 東京都, Japan"
セブンイレブン　墨田菊川1丁目店,Bremen Cafe,35.68898,139.796285,5.0,1,"新大橋3-12-6, Koto, 東京都 〒135-0007, Japan"
セブンイレブン　墨田菊川1丁目店,No Concept,35.6980628967285,139.814041137695,3.0,1,"錦糸3-3-6, 大林ビル1F, Sumida, 東京都 〒130-0013, Japan"
セブンイレブン　墨田菊川1丁目店,Bar 2nd,35.6977691650391,139.785827636719,0.0,0,"浅草橋1-19-9, 3F, Taitō, 東京都 〒111-0053, Japan"
セブンイレブン　墨田菊川1丁目店,Bar Helissio,35.6926066511584,139.797657836067,0.0,0,"両国4-2-8, ヤマシタビル 1F, Sumida, 東京都 〒130-0026, Japan"
セブンイレブン　墨田菊川1丁目店,Standing Bar Choi,35.6978912353516,139.785552978516,5.0,3,"浅草橋1-29-3, Taitō, 東京都 〒111-0053, Japan"
セブンイレブン　墨田菊川1丁目店,Beer Bar Pirates of Sumiyoshi,35.6875792949571,139.815995804965,3.0,1,"住吉2-25-2, Koto, 東京都 〒135-0002, Japan"
セブンイレブン　墨田菊川1丁目店,Hashisen,35.6938285827637,139.787231445312,3.0,1,"東日本橋2-22-1, メゾン橋仙1Ｆ, Chūō, 東京都 〒103-0004, Japan"
セブンイレブン　墨田菊川1丁目店,Cafe & Bar Field,35.6793442102935,139.806410686456,4.0,3,"三好3-3-17, Koto, 東京都 〒135-0022, Japan"
セブンイレブン　墨田菊川1丁目店,ぽっぽ,35.6878492429186,139.801847673365,0.0,0,"森下3丁目6-13, Koto, 東京都 〒135-0004, Japan"
セブンイレブン　墨田菊川1丁目店,girls bar Shelby,35.693867,139.812928,0.0,0,"江東橋2-6-14, エスカイア錦糸町プラザ 305, Sumida, 東京都 〒130-0022, Japan"
セブンイレブン　墨田菊川1丁目店,スナックヤシエン,35.6879746246653,139.806236463547,0.0,0,"菊川3丁目7-1, Sumida, 東京都 〒130-0024, Japan"
セブンイレブン　墨田菊川1丁目店,ポスティング・クラブ東京,35.6879169309167,139.798791262535,0.0,0,"森下2丁目17-7, Koto, 東京都 〒135-0004, Japan"
セブンイレブン　墨田菊川1丁目店,Kushiya Yokochō,35.6975190657181,139.785816795383,4.7,3,"浅草橋1-18-4, Taitō, 東京都 〒111-0053, Japan"
セブンイレブン　墨田菊川1丁目店,Beerich YEAST,35.6981872638557,139.812773274033,4.0,2,"錦糸2丁目5-12, Sumida, 東京都 〒130-0013, Japan"
セブンイレブン　墨田菊川1丁目店,Tachinomi Sui,35.6972697593883,139.815425531906,4.5,4,"錦糸4-1-8, Sumida, 東京都 〒130-0013, Japan"
セブンイレブン　墨田菊川1丁目店,ジョニー,35.6955445483154,139.793718884055,0.0,0,"両国3丁目26-6, 東光ビル, Sumida, 東京都 〒130-0026, Japan"
セブンイレブン　墨田菊川1丁目店,すなっく琴,35.6848931028323,139.798746111514,0.0,0,"高橋11-8, Koto, 東京都 〒135-0005, Japan"
セブンイレブン　墨田菊川1丁目店,Shisha Cafe&Bar Little Tokyo Kinshicho,35.693977,139.813355,0.0,0,"江東橋3-5-2, サーストンビル4F, Sumida, 東京都 〒130-0022, Japan"
セブンイレブン　墨田菊川1丁目店,Wataminchi Kikugawa Ekimae,35.688276548634,139.806738352835,0.0,0,"菊川3-8-4, 菊川岡部ビル　1Ｆ・2Ｆ, Sumida, 東京都 〒130-0024, Japan"
セブンイレブン　墨田菊川1丁目店,PITMANS,35.681215,139.792031,4.4,5,"清澄1-1-7, 2F, Koto, 東京都 〒135-0024, Japan"
セブンイレブン　墨田菊川1丁目店,Mitsume,35.684984,139.794687,0.0,0,"常盤1-15-1, Koto, 東京都 〒135-0006, Japan"
セブンイレブン　墨田菊川1丁目店,Ａｖｉｏｎ,35.6986361343615,139.813964543973,3.0,1,"錦糸3丁目7-7, Sumida, 東京都 〒130-0013, Japan"
セブンイレブン　墨田菊川1丁目店,Silkroad Cafe,35.6996917724609,139.813781738281,5.0,1,"太平3-2-8, Sumida, 東京都 〒130-0012, Japan"
セブンイレブン　墨田菊川1丁目店,浮舞,35.6863767427059,139.806015990786,0.0,0,"森下4丁目11-8, 文省堂長谷川ビル, Koto, 東京都 〒135-0004, Japan"
セブンイレブン　墨田菊川1丁目店,shake tree,35.69721,139.805108,4.0,7,"亀沢3-13-6, 岩崎ビル1F, Sumida, 東京都 〒130-0014, Japan"
セブンイレブン　墨田菊川1丁目店,Little Tokyo,35.680121,139.799606,0.0,0,"三好1-7-14, Koto, 東京都 〒135-0022, Japan"
セブンイレブン　墨田菊川1丁目店,BISTRO Fish Kinshicho,35.6947593688965,139.816802978516,4.0,1,"江東橋2-11-13, CKビル2F, Sumida, 東京都 〒130-0022, Japan"
セブンイレブン　墨田菊川1丁目店,Wine shop & Diner Fujimaru Asakusabashi,35.695196,139.786668,4.3,6,"東日本橋2-27-19, Sビル 2F, Chūō, 東京都 〒103-0004, Japan"
セブンイレブン　墨田菊川1丁目店,Enoteka　Ruisa,35.6868438720703,139.799194335938,0.0,0,"森下2-10-5, Koto, 東京都 〒135-0004, Japan"
セブンイレブン　墨田菊川1丁目店,Newston,35.6954174717467,139.793825161995,3.0,1,"両国3丁目25－4, Sumida, 東京都 〒130-0026, Japan"
セブンイレブン　墨田菊川1丁目店,Hako Hostel And Bar,35.701347,139.798134,0.0,0,"石原1-39-1, Sumida, 東京都 〒130-0011, Japan"
セブンイレブン　墨田菊川1丁目店,Kichiri Kinshicho Ekimae,35.6962852478027,139.812881469727,4.0,2,"江東橋2-19-1, テルミナ3　6F, Sumida, 東京都 〒130-0022, Japan"
セブンイレブン　墨田菊川1丁目店,ラキ,35.6948849811099,139.807053337067,0.0,0,"緑4丁目20-5, Sumida, 東京都 〒130-0021, Japan"
セブンイレブン　墨田菊川1丁目店,Inicio,35.6967010498047,139.786483764648,5.0,1,"柳橋1-13-1, 山慶ビル1F, Taitō, 東京都 〒111-0052, Japan"
セブンイレブン　墨田菊川1丁目店,リッツ,35.7025164690248,139.81164180681,0.0,0,"太平2丁目19-3, チェリーハイム, Sumida, 東京都 〒130-0012, Japan"
セブンイレブン　墨田菊川1丁目店,gon,35.697641,139.7881485,5.0,1,"柳橋1-30-2, Taitō, 東京都 〒111-0052, Japan"
セブンイレブン　墨田菊川1丁目店,Tachinomi Uohei Hakozaki,35.6808776855469,139.78564453125,5.0,1,"日本橋箱崎町21-6, Chūō, 東京都 〒103-0015, Japan"
Flat Share SHIN-OTSUKA Campus,Samurai,35.730722,139.728418,5.0,1,"南大塚3-53-5, 平林ビル2F, Toshima, 東京都, Japan"
Flat Share SHIN-OTSUKA Campus,Speak Easy,35.7318109037258,139.729220948915,4.5,2,"北大塚2-14-1, 鈴矢ビル3F, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,The Broseley,35.731081955687,139.728091164062,4.0,1,"南大塚3-34-11, 運正ビル1F, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,Titans Craft Beer Taproom & Bottle Shop,35.730749,139.728415,4.3,4,"南大塚3-53-7, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,TOMITAYA,35.7338087252429,139.737625345588,5.0,1,"巣鴨3-28-7, 松岸ビル 2F, Toshima, 東京都 〒170-0002, Japan"
Flat Share SHIN-OTSUKA Campus,We Bar Wish,35.7356279567803,139.747193430506,5.0,1,"駒込1丁目42-2, Toshima, 東京都 〒170-0003, Japan"
Flat Share SHIN-OTSUKA Campus,Kitayama,35.7303758530365,139.729619299421,4.0,2,"南大塚2丁目44-3, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,Leandro,35.7333843680457,139.72648990553,4.5,2,"北大塚2-8-6, 第2不二ハイツ 1F, Toshima, 東京都 〒170-0004, Japan"
Flat Share SHIN-OTSUKA Campus,The Buffalo Tap,35.7348382212368,139.719308799857,5.0,1,"上池袋1-6-8, Toshima, 東京都 〒170-0012, Japan"
Flat Share SHIN-OTSUKA Campus,Le Jardin,35.7123527,139.7259712,4.5,4,"関口2-10-8, ホテル椿山荘東京 3F, Bunkyo, 東京都 〒112-0014, Japan"
Flat Share SHIN-OTSUKA Campus,Juge'Jugemu,35.7219108003402,139.733575694886,0.0,0,"大塚4丁目42-19, Bunkyo, 東京都 〒112-0012, Japan"
Flat Share SHIN-OTSUKA Campus,Uomasu,35.7337530059218,139.739647993037,0.0,0,"巣鴨 2-5-2, 神野ビルB1F, Toshima, 東京都 〒170-0002, Japan"
Flat Share SHIN-OTSUKA Campus,Kato Bar Otsuka,35.7306748146547,139.72801741715,0.0,0,"南大塚3-54-5, 1F, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,Wainbā　Rūche,35.718866,139.727732,4.0,1,"音羽2-4, ノーブル音羽 1F, Bunkyo, 東京都 〒112-0013, Japan"
Flat Share SHIN-OTSUKA Campus,Butamans,35.733956,139.73885,0.0,0,"巣鴨3-17-13, Toshima, 東京都 〒170-0002, Japan"
Flat Share SHIN-OTSUKA Campus,Restaurant Bar Smith,35.72968,139.730321,0.0,0,"南大塚2-40-11, 富士大塚ビル1F, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,ラ・シュール,35.7158178298294,139.742247705615,0.0,0,"小石川4丁目17-17, Bunkyo, 東京都 〒112-0002, Japan"
Flat Share SHIN-OTSUKA Campus,New Club Eau,35.733363747753,139.740972407162,0.0,0,"巣鴨1-13-5, 巣鴨プラザビルB館3Ｆ, Toshima, 東京都, Japan"
Flat Share SHIN-OTSUKA Campus,晩杯屋 巣鴨北口店,35.734509,139.7389809,4.0,2,"巣鴨２丁目４－６, Toshima, 東京都 〒170-0002, Japan"
Flat Share SHIN-OTSUKA Campus,Bar & Kitchen UD,35.7322807312012,139.730667114258,4.0,1,"北大塚1-14-9, 宍戸ビル1F, Toshima, 東京都 〒170-0004, Japan"
Flat Share SHIN-OTSUKA Campus,Bar Sugar,35.7209741408131,139.750211946666,0.0,0,"白山5-5-4, Bunkyo, 東京都, Japan"
Flat Share SHIN-OTSUKA Campus,Baru Feathers,35.7125294,139.7304958,0.0,0,"東京都文京区音羽1-25-13, スペースT 2F, Bunkyo, 東京都 〒112-0014, Japan"
Flat Share SHIN-OTSUKA Campus,Hourglass,35.7328300476074,139.738754272461,0.0,0,"巣鴨1-17-4, Toshima, 東京都 〒170-0002, Japan"
Flat Share SHIN-OTSUKA Campus,Kei,35.7374623712748,139.731984845415,5.0,1,"巣鴨4-16-8, 巣鴨ハピネス1F, Toshima, 東京都 〒170-0002, Japan"
Flat Share SHIN-OTSUKA Campus,Nihonshu Shoten Yodare Otsuka,35.7300288,139.727304,4.0,1,"南大塚3-38-13, 正和ビル 101, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,燦燦,35.7326488911215,139.738485955477,0.0,0,"巣鴨1丁目28-9, Toshima, 東京都 〒170-0002, Japan"
Flat Share SHIN-OTSUKA Campus,Bar Del Pesce,35.7169517471219,139.737715266154,0.0,0,"小日向4丁目6-23, Bunkyo, 東京都 〒112-0006, Japan"
Flat Share SHIN-OTSUKA Campus,無縫庵,35.7179358124946,139.738063252893,0.0,0,"小石川5丁目6-20, Bunkyo, 東京都 〒112-0002, Japan"
Flat Share SHIN-OTSUKA Campus,Ginger's Beach Sunshine,35.7262306213379,139.723205566406,3.0,1,"東池袋3-1-1, サンシャイン60　59F, Toshima, 東京都 〒170-0013, Japan"
Flat Share SHIN-OTSUKA Campus,tamaya Otsuka,35.729783,139.727189,3.0,1,"南大塚3-39-7, パインセンターハイツ 1F, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,ドンフアン,35.7288391333665,139.731553086495,0.0,0,"南大塚2丁目32-8, ＫＭビル, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,赤い糸,35.7153147034856,139.737508683795,0.0,0,"小日向1丁目26-5, シティコープ茗荷谷-1Ｆ-106, Bunkyo, 東京都 〒112-0006, Japan"
Flat Share SHIN-OTSUKA Campus,Dengana Ōtsuka ,35.7302641122523,139.728328558191,3.0,1,"南大塚3-50-5, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,テンピー,35.7262930124441,139.73086713656,0.0,0,"南大塚2丁目16-14, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,cafe & bar totoru,35.719468,139.7345983,0.0,0,"大塚3-5-2, 窪町CKビル1F, Bunkyo, 東京都 〒112-0012, Japan"
Flat Share SHIN-OTSUKA Campus,Ibushigin,35.7243728637695,139.746109008789,0.0,0,"白山4-37-23, Bunkyo, 東京都, Japan"
Flat Share SHIN-OTSUKA Campus,Pronto Otsuka,35.732249801324,139.729340081373,4.4,5,"北大塚2－14－5, ＫＹビル1階, Toshima, 東京都 〒170-0004, Japan"
Flat Share SHIN-OTSUKA Campus,スナック福,35.7260807980855,139.730270528737,0.0,0,"南大塚2丁目15-6, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,あき代,35.7260807980855,139.730270528737,0.0,0,"南大塚2丁目15-6, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,ダーツバー巣鴨DEARS,35.7350120544434,139.736328125,0.0,0,"巣鴨3-33-2, 佐藤第一ビル3F, Toshima, 東京都 〒170-0002, Japan"
Flat Share SHIN-OTSUKA Campus,アビス,35.732432552008,139.739432828912,0.0,0,"巣鴨1丁目18-9, 巣鴨石川ビル, Toshima, 東京都 〒170-0002, Japan"
Flat Share SHIN-OTSUKA Campus,スナツク泉,35.7303661691209,139.731007238084,0.0,0,"南大塚1丁目51-17, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,雅,35.7162512463332,139.736819259431,0.0,0,"小日向4丁目7-2, Bunkyo, 東京都 〒112-0006, Japan"
Flat Share SHIN-OTSUKA Campus,やすらぎ,35.7264830971924,139.724477392864,0.0,0,"東池袋5丁目29-8, Toshima, 東京都 〒170-0013, Japan"
Flat Share SHIN-OTSUKA Campus,Moo,35.7331612315875,139.729680475916,0.0,0,"北大塚2-29-1, NTDアセッツシリーズ北大塚 1F, Toshima, 東京都, Japan"
Flat Share SHIN-OTSUKA Campus,OTSUKA PIZZA,35.7301406860352,139.728302001953,0.0,0,"南大塚3-48-11, 1F, Toshima, 東京都 〒170-0005, Japan"
Flat Share SHIN-OTSUKA Campus,Vinos Yamazaki Ikebukuro,35.728823,139.719221,5.0,1,"東池袋3-1-2, 1F, Toshima, 東京都 〒170-6045, Japan"
Flat Share SHIN-OTSUKA Campus,Vampire Ohtsuka Kitaguchi,35.7327650333599,139.727905754493,2.7,3,"北大塚2-12-4, 大塚北口店, Toshima, 東京都 〒170-0004, Japan"
Flat Share SHIN-OTSUKA Campus,Link,35.7369804382324,139.746200561523,0.0,0,"駒込3-3-22, Toshima, 東京都 〒170-0003, Japan"
Flat Share SHIN-OTSUKA Campus,Asahi,35.7260855749513,139.722410790999,0.0,0,"東池袋5-12-6, Toshima, 東京都, Japan"
徳殿公園,Ekoda Konpa,35.7368104635225,139.673746730912,4.7,3,"旭丘1-67-7, Nerima, 東京都 〒176-0005, Japan"
徳殿公園,タイヨウ,35.7231982221927,139.662747912835,0.0,0,"沼袋4-30-17, Nakano, 東京都 〒165-0025, Japan"
徳殿公園,Guinea Bar,35.7382561814772,139.661073965027,4.0,1,"桜台4-1-3, 2F, Nerima, 東京都 〒176-0002, Japan"
徳殿公園,Kivana,35.7383927,139.6618539,4.0,1,"桜台1-4-11, ライオンズマンション桜台駅前208号, Nerima, 東京都 〒176-0002, Japan"
徳殿公園,スナックミキ,35.7195269226725,139.651547751114,0.0,0,"野方5丁目30-13, Nakano, 東京都 〒165-0027, Japan"
徳殿公園,きりしま,35.7186098399178,139.652899895299,0.0,0,"野方5丁目24-7, Nakano, 東京都 〒165-0027, Japan"
徳殿公園,Booster's Bar,35.7188564800643,139.652319360536,0.0,0,"野方5-22-6 3F, Nakano, 東京都 〒165-0027, Japan"
